trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
0,64,Random,0.2,0,0,Manhattan,0,BFS,None,1.5567,3253,65,127,1,1
0,64,Random,0.2,0,0,Manhattan,0,Dijkstra,None,2.6336,3253,70,127,1,1
0,64,Random,0.2,0,0,Manhattan,0,Greedy,Manhattan,0.3533,174,143,147,1,0
0,64,Random,0.2,0,0,Manhattan,0,A*,Manhattan,0.5447,921,209,127,1,1
0,64,Random,0.2,0,0,Manhattan,0,BiA*,Manhattan,0.4589,638,269,127,1,1
1,64,Random,0.2,1001,0,Manhattan,0,BFS,None,0.8596,3273,58,127,1,1
1,64,Random,0.2,1001,0,Manhattan,0,Dijkstra,None,0.8599,3273,64,127,1,1
1,64,Random,0.2,1001,0,Manhattan,0,Greedy,Manhattan,0.1204,135,134,129,1,0
1,64,Random,0.2,1001,0,Manhattan,0,A*,Manhattan,0.4796,692,213,127,1,1
1,64,Random,0.2,1001,0,Manhattan,0,BiA*,Manhattan,0.3865,677,293,127,1,1
2,64,Random,0.2,2002,0,Manhattan,0,BFS,None,0.8969,3238,64,127,1,1
2,64,Random,0.2,2002,0,Manhattan,0,Dijkstra,None,1.3057,3238,69,127,1,1
2,64,Random,0.2,2002,0,Manhattan,0,Greedy,Manhattan,0.2244,171,143,151,1,0
2,64,Random,0.2,2002,0,Manhattan,0,A*,Manhattan,0.3252,1027,286,127,1,1
2,64,Random,0.2,2002,0,Manhattan,0,BiA*,Manhattan,0.3291,600,222,127,1,1
3,64,Random,0.2,3003,0,Manhattan,0,BFS,None,0.7068,3310,61,127,1,1
3,64,Random,0.2,3003,0,Manhattan,0,Dijkstra,None,0.8590,3310,70,127,1,1
3,64,Random,0.2,3003,0,Manhattan,0,Greedy,Manhattan,0.1227,166,144,147,1,0
3,64,Random,0.2,3003,0,Manhattan,0,A*,Manhattan,0.2645,796,239,127,1,1
3,64,Random,0.2,3003,0,Manhattan,0,BiA*,Manhattan,0.4512,713,277,127,1,1
4,64,Random,0.2,4004,0,Manhattan,0,BFS,None,0.6093,3236,67,127,1,1
4,64,Random,0.2,4004,0,Manhattan,0,Dijkstra,None,1.0259,3237,70,127,1,1
4,64,Random,0.2,4004,0,Manhattan,0,Greedy,Manhattan,0.0870,207,142,165,1,0
4,64,Random,0.2,4004,0,Manhattan,0,A*,Manhattan,0.3728,1390,293,127,1,1
