trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
0,256,Maze,0,0,0,Manhattan,1,BFS,None,6.6486,32257,32,5155,1,1
0,256,Maze,0,0,0,Manhattan,1,Dijkstra,None,9.0327,32257,30,5155,1,1
0,256,Maze,0,0,0,Manhattan,1,Greedy,Manhattan,3.2401,7572,56,5155,1,1
0,256,Maze,0,0,0,Manhattan,1,A*,WallAware,10.1390,32244,36,5155,1,1
0,256,Maze,0,0,0,Manhattan,1,BiA*,WallAware,5.6192,15924,22,5155,1,1
1,256,Maze,0,1001,0,Manhattan,1,BFS,None,6.4451,32257,19,6242,1,1
1,256,Maze,0,1001,0,Manhattan,1,Dijkstra,None,9.5599,32257,19,6242,1,1
1,256,Maze,0,1001,0,Manhattan,1,Greedy,Manhattan,7.7002,31259,51,6242,1,1
1,256,Maze,0,1001,0,Manhattan,1,A*,WallAware,9.3120,32257,19,6242,1,1
1,256,Maze,0,1001,0,Manhattan,1,BiA*,WallAware,6.2845,18454,20,6242,1,1
2,256,Maze,0,2002,0,Manhattan,1,BFS,None,5.9464,32257,15,7957,1,1
2,256,Maze,0,2002,0,Manhattan,1,Dijkstra,None,7.3845,32257,14,7957,1,1
2,256,Maze,0,2002,0,Manhattan,1,Greedy,Manhattan,4.9633,19863,46,7957,1,1
2,256,Maze,0,2002,0,Manhattan,1,A*,WallAware,8.5149,32213,15,7957,1,1
2,256,Maze,0,2002,0,Manhattan,1,BiA*,WallAware,7.7454,26302,24,7957,1,1
3,256,Maze,0,3003,0,Manhattan,1,BFS,None,6.5304,32257,19,10051,1,1
3,256,Maze,0,3003,0,Manhattan,1,Dijkstra,None,6.8495,32257,17,10051,1,1
3,256,Maze,0,3003,0,Manhattan,1,Greedy,Manhattan,7.1580,30605,25,10051,1,1
3,256,Maze,0,3003,0,Manhattan,1,A*,WallAware,9.6162,32257,23,10051,1,1
3,256,Maze,0,3003,0,Manhattan,1,BiA*,WallAware,11.1756,25852,24,10051,1,1
4,256,Maze,0,4004,0,Manhattan,1,BFS,None,5.1487,32257,15,8911,1,1
4,256,Maze,0,4004,0,Manhattan,1,Dijkstra,None,6.7052,32257,13,8911,1,1
4,256,Maze,0,4004,0,Manhattan,1,Greedy,Manhattan,4.9140,23310,66,8911,1,1
4,256,Maze,0,4004,0,Manhattan,1,A*,WallAware,9.2457,32221,21,8911,1,1
4,256,Maze,0,4004,0,Manhattan,1,BiA*,WallAware,8.3713,30643,28,8911,1,1
5,256,Maze,0,5005,0,Manhattan,1,BFS,None,5.8710,32257,18,9408,1,1
5,256,Maze,0,5005,0,Manhattan,1,Dijkstra,None,6.5938,32257,16,9408,1,1
5,256,Maze,0,5005,0,Manhattan,1,Greedy,Manhattan,6.6779,32253,33,9408,1,1
5,256,Maze,0,5005,0,Manhattan,1,A*,WallAware,8.5785,32257,17,9408,1,1
5,256,Maze,0,5005,0,Manhattan,1,BiA*,WallAware,8.9880,23835,30,9408,1,1
6,256,Maze,0,6006,0,Manhattan,1,BFS,None,5.9408,32257,15,9339,1,1
6,256,Maze,0,6006,0,Manhattan,1,Dijkstra,None,6.3304,32257,13,9339,1,1
6,256,Maze,0,6006,0,Manhattan,1,Greedy,Manhattan,6.4959,29613,33,9339,1,1
6,256,Maze,0,6006,0,Manhattan,1,A*,WallAware,9.1363,32257,19,9339,1,1
6,256,Maze,0,6006,0,Manhattan,1,BiA*,WallAware,8.3558,30383,24,9339,1,1
7,256,Maze,0,7007,0,Manhattan,1,BFS,None,5.5392,32119,17,7133,1,1
7,256,Maze,0,7007,0,Manhattan,1,Dijkstra,None,7.7159,32118,16,7133,1,1
7,256,Maze,0,7007,0,Manhattan,1,Greedy,Manhattan,6.5330,28947,35,7133,1,1
7,256,Maze,0,7007,0,Manhattan,1,A*,WallAware,7.1752,31902,19,7133,1,1
7,256,Maze,0,7007,0,Manhattan,1,BiA*,WallAware,7.8991,22002,21,7133,1,1
8,256,Maze,0,8008,0,Manhattan,1,BFS,None,5.0175,32257,13,12520,1,1
8,256,Maze,0,8008,0,Manhattan,1,Dijkstra,None,6.9147,32257,14,12520,1,1
8,256,Maze,0,8008,0,Manhattan,1,Greedy,Manhattan,6.7495,30420,20,12520,1,1
8,256,Maze,0,8008,0,Manhattan,1,A*,WallAware,7.2965,32257,16,12520,1,1
8,256,Maze,0,8008,0,Manhattan,1,BiA*,WallAware,8.9442,31883,25,12520,1,1
9,256,Maze,0,9009,0,Manhattan,1,BFS,None,5.1338,32233,15,9527,1,1
9,256,Maze,0,9009,0,Manhattan,1,Dijkstra,None,7.4955,32233,14,9527,1,1
9,256,Maze,0,9009,0,Manhattan,1,Greedy,Manhattan,5.3352,24106,38,9527,1,1
9,256,Maze,0,9009,0,Manhattan,1,A*,WallAware,8.8075,31794,20,9527,1,1
9,256,Maze,0,9009,0,Manhattan,1,BiA*,WallAware,16.0985,30674,25,9527,1,1
